email_id,claim_id,claimant_name,claimant_email,policy_type,coverage_tier,device_category,incident_type,claim_amount_gbp,device_value_gbp,prior_claims,claims_last_12_months,days_since_policy_start,email_subject,message_body,label,language_risk_band,recent_high_value_purchase_flag,unusual_spend_spike_flag,login_location_changed_flag,multiple_devices_7_days_flag,address_changed_recently_flag,phone_changed_recently_flag,bank_details_changed_recently_flag,late_night_submission_flag,weekend_submission_flag,receipt_present_flag,receipt_mismatch_flag,duplicate_receipt_flag,image_tamper_suspected_flag,urgency_pressure_flag,vague_event_details_flag,payout_pressure_flag
CLMMAIL-0191,GCLM-000191,Maya Singh,maya.singh3@examplemail.co.uk,Gadget Insurance,Standard,computer,accidental_damage,1616,2244,1,1,75,Replacement value request for gaming PC tower,"I need to update the payout account before this gaming PC tower claim is settled. The equipment was damaged recently and I am requesting GBP 1616. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0192,GCLM-000192,Thomas Hughes,thomas.hughes4@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1413,1789,1,0,75,Follow-up on gadget equipment claim,"The Apple iMac 24 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0193,GCLM-000193,Aisha Khan,aisha.khan5@examplemail.co.uk,Gadget Insurance,Standard,television,theft,1749,2034,2,1,18,Claim request for LG OLED C3 65,This is urgent. Approve the full payout for my 4K OLED television today and do not delay. I cannot provide the receipt right now but the item cost GBP 1749. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
CLMMAIL-0194,GCLM-000194,James Wilson,james.wilson6@examplemail.co.uk,Gadget Insurance,Premium,television,electrical_fault,3235,3479,2,1,18,Documents for QN900C 75 claim,"I lost my QN900C 75 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0195,GCLM-000195,Hannah Patel,hannah.patel7@examplemail.co.uk,Gadget Insurance,Standard,home cinema,in_transit_damage,2024,2024,2,0,18,Payment account update for claim,Please pay GBP 2024 for my laser projector as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0196,GCLM-000196,Oliver Turner,oliver.turner8@examplemail.co.uk,Gadget Insurance,Premium,home cinema,water_damage,1058,1469,2,1,18,Urgent payout request for Denon AVR-X3800H claim,My home cinema receiver was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
CLMMAIL-0197,GCLM-000197,Sofia Ahmed,sofia.ahmed9@examplemail.co.uk,Gadget Insurance,Standard,camera,power_surge,1907,2414,1,0,75,Replacement value request for mirrorless camera,"Hello, I am submitting a claim for my Sony Alpha A7 IV. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1907. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0198,GCLM-000198,Daniel Brooks,daniel.brooks10@examplemail.co.uk,Gadget Insurance,Premium,camera,loss,1599,1859,1,0,75,Follow-up on gadget equipment claim,"Please review the attached information for my EOS 90D. I have included a photo and a receipt image. The serial number should be CANO2026010334. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0199,GCLM-000199,Amelia Green,amelia.green11@examplemail.co.uk,Gadget Insurance,Standard,camera,liquid_spill,3719,3999,1,1,75,Claim request for Blackmagic Cinema Camera 6K,"I need to update the payout account before this cinema camera body claim is settled. The equipment was damaged recently and I am requesting GBP 3719. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
CLMMAIL-0200,GCLM-000200,Noah Evans,noah.evans12@examplemail.co.uk,Gadget Insurance,Premium,camera lens,accessory_damage,2544,2544,1,0,75,Documents for Z 70-200mm f/2.8 claim,"The Nikon Z 70-200mm f/2.8 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0201,GCLM-000201,Priya Shah,priya.shah13@examplemail.co.uk,Gadget Insurance,Standard,drone,screen_damage,928,1289,2,1,18,Payment account update for claim,This is urgent. Approve the full payout for my drone today and do not delay. I cannot provide the receipt right now but the item cost GBP 928. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0202,GCLM-000202,Ethan Clarke,ethan.clarke14@examplemail.co.uk,Gadget Insurance,Premium,drone,malicious_damage,2081,2634,2,1,18,Urgent payout request for DJI Mavic 3 Pro Fly More claim,"I lost my Mavic 3 Pro Fly More somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
CLMMAIL-0203,GCLM-000203,Maya Singh,maya.singh15@examplemail.co.uk,Gadget Insurance,Standard,camera,accidental_damage,756,879,2,0,18,Replacement value request for action camera bundle,Please pay GBP 756 for my action camera bundle as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0204,GCLM-000204,Thomas Hughes,thomas.hughes16@examplemail.co.uk,Gadget Insurance,Premium,wearable,battery_failure,859,924,2,1,18,Follow-up on gadget equipment claim,My smartwatch was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0205,GCLM-000205,Aisha Khan,aisha.khan0@examplemail.co.uk,Gadget Insurance,Standard,wearable,theft,1569,1569,1,0,75,Claim request for Garmin MARQ Athlete Gen 2,"Hello, I am submitting a claim for my Garmin MARQ Athlete Gen 2. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1569. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
CLMMAIL-0206,GCLM-000206,James Wilson,james.wilson1@examplemail.co.uk,Gadget Insurance,Premium,wearable,electrical_fault,550,764,1,0,75,Documents for Whoop 4.0 Pro Kit claim,"Please review the attached information for my Whoop 4.0 Pro Kit. I have included a photo and a receipt image. The serial number should be WHOO2026010342. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0207,GCLM-000207,Hannah Patel,hannah.patel2@examplemail.co.uk,Gadget Insurance,Standard,vr equipment,in_transit_damage,797,1009,1,1,75,Payment account update for claim,"I need to update the payout account before this VR headset claim is settled. The equipment was damaged recently and I am requesting GBP 797. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0208,GCLM-000208,Oliver Turner,oliver.turner3@examplemail.co.uk,Gadget Insurance,Premium,vr equipment,water_damage,3009,3499,1,0,75,Urgent payout request for Apple Vision Pro claim,"The Apple Vision Pro was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
CLMMAIL-0209,GCLM-000209,Sofia Ahmed,sofia.ahmed4@examplemail.co.uk,Gadget Insurance,Standard,gaming,power_surge,552,594,2,1,18,Replacement value request for games console,This is urgent. Approve the full payout for my games console today and do not delay. I cannot provide the receipt right now but the item cost GBP 552. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0210,GCLM-000210,Daniel Brooks,daniel.brooks5@examplemail.co.uk,Gadget Insurance,Premium,gaming,loss,689,689,2,1,18,Follow-up on gadget equipment claim,"I lost my Steam Deck OLED somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0211,GCLM-000211,Amelia Green,amelia.green6@examplemail.co.uk,Gadget Insurance,Standard,gaming,liquid_spill,816,1134,2,0,18,Claim request for Alienware AW3423DWF,Please pay GBP 816 for my pro gaming monitor as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLMMAIL-0212,GCLM-000212,Noah Evans,noah.evans7@examplemail.co.uk,Gadget Insurance,Premium,computer component,accessory_damage,1326,1679,2,1,18,Documents for GeForce RTX 4090 claim,My graphics card was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0213,GCLM-000213,Priya Shah,priya.shah8@examplemail.co.uk,Gadget Insurance,Standard,audio,screen_damage,709,824,1,0,75,Payment account update for claim,"Hello, I am submitting a claim for my Beyerdynamic DT 1990 Pro. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 709. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0214,GCLM-000214,Ethan Clarke,ethan.clarke9@examplemail.co.uk,Gadget Insurance,Premium,audio,malicious_damage,529,569,1,0,75,Urgent payout request for Sony WF-1000XM5 claim,"Please review the attached information for my WF-1000XM5. I have included a photo and a receipt image. The serial number should be SONY2026010350. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
CLMMAIL-0215,GCLM-000215,Maya Singh,maya.singh10@examplemail.co.uk,Gadget Insurance,Standard,audio,accidental_damage,1614,1614,1,1,75,Replacement value request for hi-fi amplifier,"I need to update the payout account before this hi-fi amplifier claim is settled. The equipment was damaged recently and I am requesting GBP 1614. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0216,GCLM-000216,Thomas Hughes,thomas.hughes11@examplemail.co.uk,Gadget Insurance,Premium,audio,battery_failure,906,1259,1,0,75,Follow-up on gadget equipment claim,"The Rega Planar 6 was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0217,GCLM-000217,Aisha Khan,aisha.khan12@examplemail.co.uk,Gadget Insurance,Standard,music equipment,theft,1263,1599,2,1,18,Claim request for Yamaha P-525,This is urgent. Approve the full payout for my digital piano today and do not delay. I cannot provide the receipt right now but the item cost GBP 1263. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
CLMMAIL-0218,GCLM-000218,James Wilson,james.wilson13@examplemail.co.uk,Gadget Insurance,Premium,music equipment,electrical_fault,1242,1444,2,1,18,Documents for Prologue 16 claim,"I lost my Prologue 16 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0219,GCLM-000219,Hannah Patel,hannah.patel14@examplemail.co.uk,Gadget Insurance,Standard,music equipment,in_transit_damage,1013,1089,2,0,18,Payment account update for claim,Please pay GBP 1013 for my DJ controller as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0220,GCLM-000220,Oliver Turner,oliver.turner15@examplemail.co.uk,Gadget Insurance,Premium,music equipment,water_damage,884,884,2,1,18,Urgent payout request for Shure SM7B Studio Bundle claim,My recording microphone kit was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
CLMMAIL-0221,GCLM-000221,Sofia Ahmed,sofia.ahmed16@examplemail.co.uk,Gadget Insurance,Standard,audio,power_surge,777,1079,1,0,75,Replacement value request for portable PA speaker,"Hello, I am submitting a claim for my Bose S1 Pro Plus. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 777. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0222,GCLM-000222,Daniel Brooks,daniel.brooks0@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,loss,2152,2724,1,0,75,Follow-up on gadget equipment claim,"Please review the attached information for my S5. I have included a photo and a receipt image. The serial number should be VANM2026010358. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0223,GCLM-000223,Amelia Green,amelia.green1@examplemail.co.uk,Gadget Insurance,Standard,electric mobility,liquid_spill,1005,1169,1,1,75,Claim request for Segway Ninebot Max G2,"I need to update the payout account before this electric scooter claim is settled. The equipment was damaged recently and I am requesting GBP 1005. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
CLMMAIL-0224,GCLM-000224,Noah Evans,noah.evans2@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,accessory_damage,1036,1114,1,0,75,Documents for Hadean Bamboo claim,"The Evolve Hadean Bamboo was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
CLMMAIL-0225,GCLM-000225,Priya Shah,priya.shah3@examplemail.co.uk,Gadget Insurance,Standard,smart home,screen_damage,1159,1159,2,1,18,Payment account update for claim,This is urgent. Approve the full payout for my robot vacuum today and do not delay. I cannot provide the receipt right now but the item cost GBP 1159. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0226,GCLM-000226,Ethan Clarke,ethan.clarke4@examplemail.co.uk,Gadget Insurance,Premium,smart appliance,malicious_damage,863,1199,2,1,18,Urgent payout request for Samsung Family Hub Panel claim,"I lost my Family Hub Panel somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
CLMMAIL-0227,GCLM-000227,Maya Singh,maya.singh5@examplemail.co.uk,Gadget Insurance,Standard,smart home,accidental_damage,746,944,2,0,18,Replacement value request for smart security camera system,Please pay GBP 746 for my smart security camera system as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLMMAIL-0228,GCLM-000228,Thomas Hughes,thomas.hughes6@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1195,1389,2,1,18,Follow-up on gadget equipment claim,My network storage server was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0229,GCLM-000229,Aisha Khan,aisha.khan7@examplemail.co.uk,Gadget Insurance,Standard,maker equipment,theft,1055,1134,1,0,75,Claim request for Bambu Lab X1 Carbon Combo,"Hello, I am submitting a claim for my Bambu Lab X1 Carbon Combo. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1055. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
CLMMAIL-0230,GCLM-000230,James Wilson,james.wilson8@examplemail.co.uk,Gadget Insurance,Premium,maker equipment,electrical_fault,1779,1779,1,0,75,Documents for Aura Bundle claim,"Please review the attached information for my Aura Bundle. I have included a photo and a receipt image. The serial number should be GLOW2026010366. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
CLMMAIL-0231,GCLM-000231,Hannah Patel,hannah.patel9@examplemail.co.uk,Gadget Insurance,Standard,electronics,in_transit_damage,1241,1724,1,1,75,Payment account update for claim,"I need to update the payout account before this portable power station claim is settled. The equipment was damaged recently and I am requesting GBP 1241. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0232,GCLM-000232,Oliver Turner,oliver.turner10@examplemail.co.uk,Gadget Insurance,Premium,network equipment,water_damage,687,869,1,0,75,Urgent payout request for Starlink Standard Kit claim,"The Starlink Standard Kit was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
CLMMAIL-0233,GCLM-000233,Sofia Ahmed,sofia.ahmed11@examplemail.co.uk,Gadget Insurance,Standard,video equipment,power_surge,1044,1214,2,1,18,Replacement value request for field monitor,This is urgent. Approve the full payout for my field monitor today and do not delay. I cannot provide the receipt right now but the item cost GBP 1044. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
CLMMAIL-0234,GCLM-000234,Daniel Brooks,daniel.brooks12@examplemail.co.uk,Gadget Insurance,Premium,video equipment,loss,1543,1659,2,1,18,Follow-up on gadget equipment claim,"I lost my ATEM Mini Extreme ISO somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLMMAIL-0235,GCLM-000235,Amelia Green,amelia.green13@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,liquid_spill,2199,2199,2,0,18,Claim request for FLIR E8 Pro,Please pay GBP 2199 for my thermal imaging camera as soon as possible. The receipt was misplaced and the serial number is unavailable. I need a quick settlement before the end of today.,spam,high,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLMMAIL-0236,GCLM-000236,Noah Evans,noah.evans14@examplemail.co.uk,Gadget Insurance,Premium,specialist equipment,accessory_damage,1328,1844,2,1,18,Documents for T10x claim,My surveying tablet was stolen but I do not have exact details. I need the full payout urgently. Ignore the old account and use the updated bank details I sent in the next message.,spam,high,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
CLMMAIL-0237,GCLM-000237,Priya Shah,priya.shah15@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,screen_damage,1650,2089,1,0,75,Payment account update for claim,"Hello, I am submitting a claim for my Panasonic Toughbook 55 Healthcare. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1650. Please confirm the payment can be made by bank transfer.",spam,medium,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
CLMMAIL-0238,GCLM-000238,Ethan Clarke,ethan.clarke16@examplemail.co.uk,Gadget Insurance,Premium,business equipment,malicious_damage,803,934,1,0,75,Urgent payout request for Zebra DS2278 Kit claim,"Please review the attached information for my DS2278 Kit. I have included a photo and a receipt image. The serial number should be ZEBR2026010374. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
CLMMAIL-0239,GCLM-000239,Maya Singh,maya.singh0@examplemail.co.uk,Gadget Insurance,Standard,business equipment,accidental_damage,817,879,1,1,75,Replacement value request for card payment terminal kit,"I need to update the payout account before this card payment terminal kit claim is settled. The equipment was damaged recently and I am requesting GBP 817. I do not have a repair quote yet, but I can provide one later if required.",spam,medium,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
CLMMAIL-0240,GCLM-000240,Thomas Hughes,thomas.hughes1@examplemail.co.uk,Gadget Insurance,Premium,business equipment,battery_failure,824,824,1,0,75,Follow-up on gadget equipment claim,"The Brother QL-820NWB Bundle was taken after I left it unattended. I have a purchase record from Argos, but the incident date may be different from the one on the form. Please process the claim using the replacement value.",spam,medium,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
